Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Days_Since_2nd_Death
2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-26	1	0	1	0	0	0	0	0	0	0.0	0	0.0			
2020-01-27	1	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-28	2	0	1	0	0	0	0	0	0	0.0	0	0.0			
2020-01-29	2	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-01-30	2	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-01-31	4	0	2	0	4	0	0	0	0	0.0	0	0.0			
2020-02-01	4	0	0	0	4	0	0	0	0	0.0	0	0.0			
2020-02-02	4	0	0	0	3	0	0	0	0	0.0	0	0.0			
2020-02-03	4	0	0	0	3	0	0	0	0	0.0	0	0.0			
2020-02-04	4	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-02-05	5	0	1	0	3	0	0	0	0	0.0	0	0.0			
2020-02-06	5	0	0	0	3	0	0	0	0	0.0	0	0.0			
2020-02-07	7	0	2	0	3	0	0	0	0	0.0	0	0.0			
2020-02-08	7	0	0	0	3	0	0	0	0	0.0	0	0.0			
2020-02-09	7	0	0	0	3	0	0	0	0	0.0	0	0.0			
2020-02-10	7	0	0	0	3	0	0	0	0	0.0	0	0.0			
2020-02-11	7	0	0	0	3	0	0	0	0	0.0	0	0.0			
2020-02-12	7	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-02-13	7	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-02-14	7	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-15	7	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-16	7	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-17	8	0	1	0	1	0	0	0	0	0.0	0	0.0			
2020-02-18	8	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-19	8	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-20	8	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-21	9	0	1	0	2	0	0	0	0	0.0	0	0.0			
2020-02-22	9	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-02-23	9	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-02-24	10	0	1	0	2	0	0	0	0	0.0	0	0.0			
2020-02-25	12	0	2	0	4	0	0	0	0	0.0	0	0.0			
2020-02-26	12	0	0	0	4	0	0	0	0	0.0	0	0.0			
2020-02-27	14	0	2	0	6	0	0	0	0	0.0	0	0.0			
2020-02-28	15	0	1	0	6	0	0	0	0	0.0	0	0.0			
2020-02-29	21	0	6	0	12	0	0	0	0	0.0	0	0.0			
2020-03-01	26	0	5	0	17	0	0	0	0	0.0	0	0.0			
2020-03-02	32	0	6	0	22	0	0	0	0	0.0	0	0.0			
2020-03-03	37	0	5	0	25	0	0	0	0	0.0	0	0.0			
2020-03-04	42	0	5	0	30	0	1	0	0	0.0	0	0.0			
2020-03-05	46	0	4	0	32	0	1	0	0	0.0	0	0.0			
2020-03-06	60	0	14	0	45	0	1	0	0	0.0	1	0.0			
2020-03-07	64	0	4	0	43	0	1	0	0	0.0	1	0.0			
2020-03-08	74	0	10	0	48	0	1	0	0	0.0	1	0.0			
